datetime,aqi_us_lag1,aqi_us_lag12,aqi_us_lag24,scaled_humidity_%,scaled_temp_C_scaled_log_windspeed_kph,day_of_week,scaled_temp_C,scaled_temp_C_scaled_o3,aqi_us,scaled_log_pm2_5_lag1,scaled_log_pm2_5_lag12,scaled_log_pm2_5_lag24,scaled_log_pm10_lag1,scaled_log_pm10_lag12,scaled_log_pm10_lag24,scaled_log_no2,scaled_log_so2
2025-04-02 01:00:00,82.0,132.0,65.0,-0.335819246,3.523462796,2,-1.882173746,3.388146705,84,0.738734216,0.286880104,-1.16877593,-0.111482383,0.321526491,-0.430848866,2.219117396,1.463471579
2025-04-02 02:00:00,84.0,134.0,65.0,0.062447644,4.042637671,2,-2.386198387,4.894221608,85,0.965569932,0.25475928,-0.756072452,0.001939951,0.114223101,-0.104795469,2.495099657,1.984706906
2025-04-02 03:00:00,85.0,122.0,66.0,0.824203188,3.634799531,2,-2.827219948,5.089347341,87,1.554245896,0.211359007,0.167285835,0.238850227,-0.101461744,0.214083084,2.574785307,2.418086963
2025-04-02 04:00:00,87.0,99.0,66.0,1.396922195,3.140867397,2,-3.457250749,2.102729361,89,2.482340137,0.054017359,0.792710446,0.515820741,-0.225747315,0.075602717,2.319677239,2.814696341
2025-04-02 05:00:00,89.0,76.0,67.0,1.074943047,5.536973083,2,-3.268241508,-3.547893626,90,1.363959528,0.019137625,0.32915096,0.214083084,-0.302627503,0.402892445,1.767457674,3.148639183
2025-04-02 06:00:00,90.0,77.0,68.0,1.391873741,3.427054797,2,-3.772266149,-8.946234492,90,0.738734216,0.37080244,0.422022972,0.075602717,-0.176340449,0.664965192,1.084531878,3.291024841
2025-04-02 07:00:00,90.0,78.0,68.0,1.391873741,3.427054797,2,-3.772266149,-11.0760246,90,0.37080244,1.072542364,0.765850441,-0.094813632,0.140460783,0.943833133,0.464769008,3.140526468
2025-04-02 08:00:00,90.0,79.0,69.0,0.420326906,5.233997473,2,-2.449201467,-7.65221123,89,-0.088145396,0.756840409,1.040054438,-0.340482222,-0.165935565,1.089735778,-0.147569162,2.796522828
2025-04-02 09:00:00,89.0,80.0,71.0,-0.53551363,2.419806162,2,-1.882173746,-5.762533619,87,-0.548703055,0.286880104,1.112637002,-0.591418454,-0.344313963,1.116175296,-0.550916766,2.397326229
2025-04-02 10:00:00,87.0,81.0,72.0,-2.136995278,0.394817213,2,-0.307096744,-0.863159216,86,-0.849795094,0.111215721,1.080606661,-0.744174799,-0.422799508,1.074682823,-0.422568227,2.008528018
2025-04-02 11:00:00,86.0,82.0,90.0,-2.547041893,-1.535124942,2,0.952964858,2.230142402,86,-0.930329168,0.122518569,1.007190919,-0.823429638,-0.38310872,0.974377681,0.087491492,1.547689365
2025-04-02 12:00:00,86.0,82.0,116.0,-2.888653916,-2.035169525,2,1.582995659,2.959761273,114,-1.013211501,0.25475928,0.897682224,-0.880118083,-0.26192833,0.875415506,0.665963288,1.37681236
2025-04-02 13:00:00,114.0,84.0,132.0,-2.998598015,-1.309420434,2,2.21302646,2.332973238,131,-1.429070571,0.738734216,0.286880104,-1.582171403,-0.111482383,0.321526491,1.388329915,1.164268706
2025-04-02 14:00:00,131.0,85.0,134.0,-3.04908255,0.095748408,2,2.21302646,-0.096525206,131,-0.979768025,0.965569932,0.25475928,-1.299333196,0.001939951,0.114223101,2.03628371,0.814118502
2025-04-02 15:00:00,131.0,87.0,122.0,-2.672692292,1.096022556,2,1.582995659,-1.360011976,115,-0.422962833,1.554245896,0.211359007,-0.999433385,0.238850227,-0.101461744,2.36138873,0.516777108
2025-04-02 16:00:00,115.0,89.0,99.0,-2.542554379,0.843437617,2,1.582995659,-1.80688507,89,-0.149544384,2.482340137,0.054017359,-0.720138956,0.515820741,-0.225747315,2.395864047,0.356226654
2025-04-02 17:00:00,89.0,90.0,76.0,-2.622207757,0.710463942,2,1.267980258,-1.44731578,80,-0.039963519,1.363959528,0.019137625,-0.500834803,0.214083084,-0.302627503,2.286845229,0.251319971
2025-04-02 18:00:00,80.0,90.0,77.0,-2.007418304,0.223590639,2,0.322934057,-0.348349482,80,0.099867751,0.738734216,0.37080244,-0.291431798,0.075602717,-0.176340449,2.130275587,0.142597673
2025-04-02 19:00:00,80.0,90.0,78.0,-0.842908356,-0.204572769,2,-0.622112145,0.612533471,79,0.286880104,0.37080244,1.072542364,-0.101461744,-0.094813632,0.140460783,1.915794221,-0.063658842
2025-04-02 20:00:00,79.0,89.0,79.0,0.225680975,0.517680651,2,-1.189139865,1.021635434,79,0.391401534,-0.088145396,0.756840409,0.001939951,-0.340482222,-0.165935565,1.614249245,-0.310868514
2025-04-02 21:00:00,79.0,87.0,80.0,0.356940767,1.137555601,2,-1.252142945,0.957938868,79,0.27621344,-0.548703055,0.286880104,-0.094813632,-0.591418454,-0.344313963,1.341486344,-0.442587339
2025-04-02 22:00:00,79.0,86.0,81.0,0.856176728,2.933748352,2,-1.567158346,1.248093916,79,0.054017359,-0.849795094,0.111215721,-0.276616751,-0.744174799,-0.422799508,1.139282931,-0.469642127
2025-04-02 23:00:00,79.0,86.0,82.0,1.141694822,2.727507782,2,-1.693164506,1.560878527,79,-0.174480182,-0.930329168,0.122518569,-0.500834803,-0.823429638,-0.38310872,1.035059976,-0.362861715
2025-04-03 00:00:00,79.0,114.0,82.0,1.126549461,4.757024807,3,-1.882173746,1.676083935,78,-0.315679812,-1.013211501,0.25475928,-0.595853385,-0.880118083,-0.26192833,1.15934726,0.142597673
2025-04-03 01:00:00,78.0,131.0,84.0,1.11981819,4.113177239,3,-2.197189147,2.645781372,78,0.37080244,-1.429070571,0.738734216,0.045292677,-1.582171403,-0.111482383,1.776569192,0.706051301
2025-04-03 02:00:00,78.0,131.0,85.0,1.208446596,7.749480624,3,-2.386198387,3.771531799,78,0.599131895,-0.979768025,0.965569932,0.066565704,-1.299333196,0.001939951,2.348668305,1.347358588
2025-04-03 03:00:00,78.0,115.0,87.0,1.405897223,3.634799531,3,-2.827219948,4.2912349,77,1.282629432,-0.422962833,1.554245896,0.303202261,-0.999433385,0.238850227,2.560839856,1.799728301
2025-04-03 04:00:00,77.0,89.0,89.0,1.401409709,7.941717139,3,-3.142235348,1.812574312,76,1.827039142,-0.149544384,2.482340137,0.208530463,-0.720138956,0.515820741,2.309897234,2.090438175
2025-04-03 05:00:00,76.0,80.0,90.0,1.466478666,7.304778672,3,-2.890223028,-2.412286794,76,0.819319027,-0.039963519,1.363959528,-0.215039899,-0.500834803,0.214083084,1.668562707,2.291303284
2025-04-03 06:00:00,76.0,80.0,90.0,1.401409709,7.941717139,3,-3.142235348,-6.170785488,75,0.2655066,0.099867751,0.738734216,-0.578181921,-0.291431798,0.075602717,0.844930833,2.344784741
2025-04-03 07:00:00,75.0,79.0,90.0,1.396922195,4.44479511,3,-3.457250749,-8.741354153,75,-0.212298868,0.286880104,0.37080244,-0.880118083,-0.101461744,-0.094813632,0.223238403,2.192557414
2025-04-03 08:00:00,75.0,79.0,89.0,1.388508106,7.749480624,3,-2.386198387,-6.781752421,74,-0.710344989,0.391401534,-0.088145396,-1.145904846,0.001939951,-0.340482222,-0.255219296,1.887477729
2025-04-03 09:00:00,74.0,79.0,87.0,0.356940767,2.344033909,3,-1.252142945,-3.597957894,74,-0.996440581,0.27621344,-0.548703055,-1.299333196,-0.094813632,-0.591418454,-0.513197719,1.561497859
2025-04-03 10:00:00,74.0,79.0,86.0,-0.979777541,-0.004685371,3,0.007918656,0.020766759,74,-1.277425944,0.054017359,-0.849795094,-1.416944837,-0.276616751,-0.744174799,-0.531947592,1.241923298
2025-04-03 11:00:00,74.0,79.0,86.0,-1.519962069,-0.613662375,3,0.574946377,1.201226896,77,-1.37125171,-0.174480182,-0.930329168,-1.360594387,-0.500834803,-0.823429638,-0.223726153,0.901283094
2025-04-03 12:00:00,77.0,78.0,114.0,-1.855964698,-0.09956939,3,1.267980258,1.69465077,101,-1.222581877,-0.315679812,-1.013211501,-1.13979992,-0.595853385,-0.880118083,0.348495748,0.457576486
2025-04-03 13:00:00,101.0,78.0,131.0,-2.062390354,-0.09956939,3,1.267980258,0.978759657,114,-1.589262959,0.37080244,-1.429070571,-1.475205832,0.045292677,-1.582171403,1.04934946,0.335537757
2025-04-03 14:00:00,114.0,78.0,131.0,-1.75331281,0.054860208,3,1.267980258,-0.055305283,114,-1.186598324,0.599131895,-0.979768025,-1.272791591,0.066565704,-1.299333196,1.6926619,0.186562196
2025-04-03 15:00:00,114.0,77.0,115.0,-1.513791737,0.313368999,3,0.952964858,-0.609492237,100,-0.680263622,1.282629432,-0.422962833,-1.074039263,0.303202261,-0.999433385,2.055522914,0.075414313
2025-04-03 16:00:00,100.0,76.0,89.0,-1.380849127,0.507750229,3,0.952964858,-0.848619365,79,-0.342123376,1.827039142,-0.149544384,-0.982667059,0.208530463,-0.720138956,2.201734101,0.120370554
2025-04-03 17:00:00,79.0,76.0,80.0,-0.988752569,-0.030306091,3,0.385937137,-0.367889471,73,-0.199636653,0.819319027,-0.039963519,-1.022046011,-0.215039899,-0.500834803,2.249945385,0.22988953
2025-04-03 18:00:00,73.0,75.0,80.0,-0.979777541,0.005482659,3,0.007918656,-0.007299976,73,-0.187030589,0.2655066,0.099867751,-1.121614197,-0.578181921,-0.291431798,2.205225698,0.251319971
2025-04-03 19:00:00,73.0,75.0,79.0,-0.281969075,-0.084351363,3,-0.622112145,0.475940392,72,-0.174480182,-0.212298868,0.286880104,-1.214530596,-0.880118083,-0.101461744,2.001067337,0.052680107
2025-04-03 20:00:00,72.0,74.0,79.0,0.236338821,1.123813235,3,-0.874124465,0.476814014,72,-0.289479971,-0.710344989,0.391401534,-1.346790821,-1.145904846,0.001939951,1.644100012,-0.259764129
2025-04-03 21:00:00,72.0,74.0,79.0,0.356940767,1.137555601,3,-1.252142945,0.447364231,71,-0.680263622,-0.996440581,0.27621344,-1.590072726,-1.299333196,-0.094813632,1.26858212,-0.496943994
2025-04-03 22:00:00,71.0,74.0,79.0,0.603754051,0.740877522,3,-1.252142945,0.329539315,71,-1.098583162,-1.277425944,0.054017359,-1.854986028,-1.416944837,-0.276616751,0.946573711,-0.608715282
2025-04-03 23:00:00,71.0,77.0,79.0,0.890394024,2.548302259,3,-1.504155266,0.348684342,70,-1.352237174,-1.37125171,-0.174480182,-2.009565199,-1.360594387,-0.500834803,0.665963288,-0.608715282
2025-04-04 00:00:00,70.0,101.0,78.0,0.848323578,2.419806162,4,-1.882173746,0.318241048,69,-1.448607848,-1.222581877,-0.315679812,-2.040163065,-1.13979992,-0.595853385,0.444239039,-0.724828273
2025-04-04 01:00:00,69.0,114.0,78.0,0.584682115,1.113658969,4,-1.882173746,0.967644168,68,-1.759024598,-1.589262959,0.37080244,-1.836605802,-1.475205832,0.045292677,1.230863073,-0.234535847
2025-04-04 02:00:00,68.0,114.0,78.0,0.321040653,1.496341806,4,-1.756167586,1.618959212,67,-1.548360633,-1.186598324,0.599131895,-1.791497313,-1.272791591,0.066565704,1.899030807,0.335537757
2025-04-04 03:00:00,67.0,100.0,77.0,0.335625074,1.7099304,4,-1.882173746,1.735120582,65,-0.563023804,-0.680263622,1.282629432,-1.346790821,-1.074039263,0.303202261,2.173527375,0.83175592
2025-04-04 04:00:00,65.0,79.0,76.0,0.087128973,4.113177239,4,-2.197189147,0.371504373,63,0.088474298,-0.342123376,1.827039142,-1.091725883,-0.982667059,0.208530463,2.005018242,1.241923298
2025-04-04 05:00:00,63.0,73.0,76.0,0.600949354,6.350277343,4,-2.386198387,-2.440685154,62,-0.199636653,-0.199636653,0.819319027,-1.097662106,-1.022046011,-0.215039899,1.521251714,1.629599522
2025-04-04 06:00:00,62.0,73.0,75.0,0.815789099,1.859221862,4,-3.142235348,-6.663585476,62,-0.342123376,-0.187030589,0.2655066,-0.798267626,-1.121614197,-0.578181921,0.946573711,1.924310232
2025-04-04 07:00:00,62.0,72.0,75.0,0.815789099,4.03979732,4,-3.142235348,-9.620385402,62,-0.028044581,-0.174480182,-0.212298868,-0.25099382,-1.214530596,-0.880118083,0.464769008,2.214784533
2025-04-04 08:00:00,62.0,72.0,74.0,0.461275473,4.220984778,4,-2.008179907,-7.849021321,63,0.211359007,-0.289479971,-0.710344989,0.04834785,-1.346790821,-1.145904846,-0.018897192,2.459180857
2025-04-04 09:00:00,63.0,71.0,74.0,-1.947397801,0.565180802,4,-0.622112145,-2.646187123,63,0.2655066,-0.680263622,-0.996440581,0.084592457,-1.590072726,-1.299333196,-0.271198202,2.479517899
2025-04-04 10:00:00,63.0,71.0,74.0,-2.359127234,-0.579568795,4,0.637949457,2.413401172,82,0.122518569,-1.098583162,-1.277425944,-0.118195418,-1.854986028,-1.416944837,-0.074828455,2.113434702
2025-04-04 11:00:00,82.0,70.0,77.0,-2.505532386,-0.09956939,4,1.267980258,3.563922009,114,-0.076023149,-1.352237174,-1.37125171,-0.394920002,-2.009565199,-1.360594387,0.370265819,1.434863382
2025-04-04 12:00:00,114.0,69.0,101.0,-2.719250253,-0.604642807,4,1.898011059,4.382220042,139,-0.506168656,-1.448607848,-1.222581877,-0.636291363,-2.040163065,-1.13979992,0.836841809,1.449201701
2025-04-04 13:00:00,139.0,68.0,114.0,-2.763564456,-2.010505793,4,2.21302646,3.096529891,154,-0.436662438,-1.759024598,-1.589262959,-0.906516986,-1.836605802,-1.475205832,1.305443841,1.116688916
2025-04-04 14:00:00,154.0,67.0,114.0,-2.602574882,-2.496539449,4,2.33903262,0.411544837,156,-0.534454089,-1.548360633,-1.186598324,-1.079914601,-1.791497313,-1.272791591,1.781105827,0.57482813
2025-04-04 15:00:00,156.0,65.0,100.0,-2.12802025,-0.149043175,4,1.898011059,-1.392520113,145,-0.548703055,-0.563023804,-0.680263622,-1.272791591,-1.346790821,-1.074039263,2.024629677,0.075414313
2025-04-04 16:00:00,145.0,63.0,79.0,-1.946836862,0.214636289,4,1.582995659,-1.55862224,120,-0.818209629,0.088474298,-0.342123376,-1.490085014,-1.091725883,-0.982667059,2.008959546,-0.111492402
2025-04-04 17:00:00,120.0,62.0,73.0,-1.75331281,0.416957353,4,1.267980258,-1.168913682,86,-0.963192686,-0.199636653,-0.199636653,-1.574306242,-1.097662106,-1.022046011,1.856348188,-0.111492402
2025-04-04 18:00:00,86.0,62.0,73.0,-1.655148436,-0.050095605,4,0.637949457,-0.508066615,65,-1.030081952,-0.342123376,-0.187030589,-1.630133626,-0.798267626,-1.121614197,1.649022158,-0.184709132
2025-04-04 19:00:00,65.0,62.0,72.0,-1.137401479,0.00107368,4,0.007918656,-0.00531295,65,-1.030081952,-0.028044581,-0.174480182,-1.687835657,-0.25099382,-1.214530596,1.376745253,-0.442587339
2025-04-04 20:00:00,65.0,63.0,72.0,-0.749792435,0.268911914,4,-0.559109064,0.287443508,64,-1.16877593,0.211359007,-0.289479971,-1.827488885,0.04834785,-1.346790821,0.991420234,-0.814971797
2025-04-04 21:00:00,64.0,63.0,71.0,-0.680796904,1.754319465,4,-0.937127545,0.334815882,64,-1.528128073,0.2655066,-0.680263622,-2.081826554,0.084592457,-1.590072726,0.592230323,-1.102956894
2025-04-04 22:00:00,64.0,82.0,71.0,-1.1833985,1.754319465,4,-0.937127545,0.217239343,63,-1.986559014,0.122518569,-1.098583162,-2.367956604,-0.118195418,-1.854986028,0.162939789,-1.27581045
2025-04-04 23:00:00,63.0,114.0,70.0,-0.556829322,2.367022104,4,-1.126136785,0.155086432,63,-2.448545506,-0.076023149,-1.352237174,-2.651651893,-0.394920002,-2.009565199,-0.239396283,-1.384532748
2025-04-05 00:00:00,63.0,139.0,69.0,-0.695381325,1.609810582,5,-1.252142945,0.211714399,62,-2.804342098,-0.506168656,-1.448607848,-2.854066133,-0.636291363,-2.040163065,-0.147569162,-1.205465235
2025-04-05 01:00:00,62.0,154.0,68.0,-0.709965746,2.014808372,5,-1.567158346,0.559912582,62,-2.711131693,-0.436662438,-1.759024598,-2.565707247,-0.906516986,-1.836605802,0.647841917,-0.78462094
2025-04-05 02:00:00,62.0,156.0,67.0,-0.469322795,1.852809256,5,-1.441152186,0.876521038,62,-2.562267176,-0.534454089,-1.548360633,-2.622523487,-1.079914601,-1.791497313,1.323565213,-0.285207123
2025-04-05 03:00:00,62.0,145.0,65.0,-0.887783499,2.014808372,5,-1.567158346,0.904003248,61,-1.78097577,-0.548703055,-0.563023804,-2.247730338,-1.272791591,-1.346790821,1.594039065,0.142597673
2025-04-05 04:00:00,61.0,120.0,63.0,-0.887783499,2.014808372,5,-1.567158346,-0.029957134,60,-1.081302485,-0.818209629,0.088474298,-1.901815485,-1.490085014,-1.091725883,1.411253914,0.536252966
2025-04-05 05:00:00,60.0,86.0,62.0,-0.528782358,2.761778747,5,-1.630161426,-1.513988813,60,-1.222581877,-0.963192686,-0.199636653,-1.930538183,-1.574306242,-1.097662106,0.900451762,0.866721626
2025-04-05 06:00:00,60.0,65.0,62.0,-0.53551363,2.419806162,5,-1.882173746,-3.046847846,59,-1.409666655,-1.030081952,-0.342123376,-1.930538183,-1.630133626,-0.798267626,0.292756726,1.052047831
2025-04-05 07:00:00,59.0,65.0,62.0,-0.349281788,4.113177239,5,-2.197189147,-4.314884597,58,-1.508038501,-1.030081952,-0.028044581,-1.605985199,-1.687835657,-0.25099382,-0.177604204,1.019195481
2025-04-05 08:00:00,58.0,64.0,63.0,0.144905719,0.778155667,5,-1.315146026,-2.78896613,57,-1.609936961,-1.16877593,0.211359007,-1.424120358,-1.827488885,0.04834785,-0.570110432,0.866721626
2025-04-05 09:00:00,57.0,64.0,63.0,-0.479419702,0.565180802,5,-0.622112145,-1.319282929,56,-1.847865036,-1.528128073,0.2655066,-1.543200691,-2.081826554,0.084592457,-0.73243038,0.669143009
2025-04-05 10:00:00,56.0,63.0,82.0,-0.828323935,0.278993403,5,-0.307096744,-0.574185434,55,-2.010347125,-1.986559014,0.122518569,-1.671150722,-2.367956604,-0.118195418,-0.458214626,0.47744057
2025-04-05 11:00:00,55.0,63.0,114.0,-1.406652334,-0.349819885,5,0.448940217,0.656333088,66,-2.034335981,-2.448545506,-0.076023149,-1.747542621,-2.651651893,-0.394920002,0.008361364,0.251319971
2025-04-05 12:00:00,66.0,62.0,139.0,-2.142604671,-0.504289443,5,1.582995659,1.668794556,80,-2.082929689,-2.804342098,-0.506168656,-1.836605802,-2.854066133,-0.636291363,0.554067483,0.164660752
2025-04-05 13:00:00,80.0,62.0,154.0,-2.203747053,-0.704996172,5,2.21302646,1.430588101,87,-2.476552261,-2.711131693,-0.436662438,-2.757674435,-2.565707247,-0.906516986,0.961660758,-0.040026041
2025-04-05 14:00:00,87.0,62.0,156.0,-2.352956902,1.099068694,5,2.4020357,0.271944529,85,-2.182682473,-2.562267176,-0.534454089,-2.593880578,-2.622523487,-1.079914601,1.382547927,-0.310868514
2025-04-05 15:00:00,85.0,61.0,145.0,-2.751784731,2.796131823,5,2.52804186,-0.665330732,75,-1.80309777,-1.78097577,-0.548703055,-2.380455093,-2.247730338,-1.272791591,1.563243598,-0.608715282
2025-04-05 16:00:00,75.0,60.0,120.0,-2.805634902,1.750346494,5,2.52804186,-0.665330732,60,-1.939571784,-1.081302485,-0.818209629,-2.431378368,-1.901815485,-1.490085014,1.428236749,-0.814971797
2025-04-05 17:00:00,60.0,60.0,86.0,-2.65866881,1.092678093,5,2.087020299,-0.156491122,49,-2.182682473,-1.222581877,-0.963192686,-2.537988343,-1.930538183,-1.574306242,1.084531878,-0.971527654
2025-04-05 18:00:00,49.0,59.0,65.0,-2.672692292,0.214636289,5,1.582995659,0.129565007,48,-2.366143717,-1.409666655,-1.030081952,-2.622523487,-1.930538183,-1.630133626,0.68388442,-1.170903766
2025-04-05 19:00:00,48.0,58.0,65.0,-1.655148436,0.209780645,5,0.637949457,0.112245038,47,-2.533407409,-1.508038501,-1.030081952,-2.637025977,-1.605985199,-1.687835657,0.315282726,-1.459274984
2025-04-05 20:00:00,47.0,57.0,64.0,-0.610679494,0.181705352,5,-0.307096744,-0.092562466,46,-2.711131693,-1.609936961,-1.16877593,-2.651651893,-1.424120358,-1.827488885,-0.089117939,-1.778461445
2025-04-05 21:00:00,46.0,56.0,64.0,-0.842908356,0.565180802,5,-0.622112145,-0.226538299,45,-2.933576291,-1.847865036,-1.528128073,-2.651651893,-1.543200691,-2.081826554,-0.494662136,-2.04241517
2025-04-05 22:00:00,45.0,55.0,63.0,-0.857492777,0.554486799,5,-0.937127545,-0.400037482,44,-3.139159535,-2.010347125,-1.986559014,-2.681282536,-1.671150722,-2.367956604,-0.936849006,-2.183679262
2025-04-05 23:00:00,44.0,66.0,63.0,-0.180439065,0.986228611,5,-1.063133705,-0.487172987,44,-3.360777897,-2.034335981,-2.448545506,-2.821331148,-1.747542621,-2.651651893,-1.286695071,-2.183679262
2025-04-06 00:00:00,44.0,80.0,62.0,-0.111443533,2.933748352,6,-1.567158346,-0.472359422,43,-3.559646565,-2.082929689,-2.804342098,-3.009617601,-1.836605802,-2.854066133,-0.820119081,-1.951816306
2025-04-06 01:00:00,43.0,87.0,62.0,-0.322356703,0.927268245,6,-1.567158346,0.019198675,43,-3.729408203,-2.476552261,-2.711131693,-3.304948241,-2.757674435,-2.565707247,0.315282726,-1.497358731
2025-04-06 02:00:00,43.0,85.0,62.0,-0.509149484,0.227444779,6,-1.252142945,0.486639203,42,-3.478422106,-2.182682473,-2.562267176,-2.956187347,-2.593880578,-2.622523487,1.15934726,-0.939553727
2025-04-06 03:00:00,42.0,75.0,61.0,-0.872638138,0.740877522,6,-1.252142945,0.604464119,42,-2.562267176,-1.80309777,-1.78097577,-2.146279162,-2.380455093,-2.247730338,1.483595225,-0.469642127
2025-04-06 04:00:00,42.0,60.0,60.0,-0.521490148,1.423743001,6,-1.567158346,-0.029957134,41,-1.314585462,-1.939571784,-1.081302485,-1.299333196,-2.431378368,-1.901815485,1.293249453,-0.087479954
2025-04-06 05:00:00,41.0,49.0,60.0,-0.210168847,0.852711956,6,-1.441152186,-1.157635321,42,-0.865720417,-2.182682473,-1.222581877,-0.291431798,-2.537988343,-1.930538183,0.727839574,0.22988953
